Job_N,Model_FU.,Empirical_FU.,App.Cry.str.,Lat. a[A],Lat. b[A],Lat. c[A],Vol.[A3],Den.[cm3/g],VASP.E[eV/atom],Form.E[eV/atom],Coh.E[eV/atom],ZPE[kJ/mol],DebyeT.[K],Bulk(B_V)[GPa],Shear(G_V)[GPa],Young(E_V)[GPa],Bulk(B_R)[GPa],Shear(G_R)[GPa],Young(E_R)[GPa],Bulk(B_H)[GPa],Shear(G_H)[GPa],Young(E_H)[GPa],Hv:Super-hard(>5GPa),Hv:Polycrystalline,Hv:Single-crystal,F.Toughness(MPam1/2),Melting_P.[K],Min. TC:[W/mK],Poisson's_R,Pugh's_C.[G/B],D/B:,N-Cauchy_P.[GPa],D/B:,Born's_Stability,A(U):Universal_Anisotropy,A(B):Percent_Bulk_Anisotropy,A(G):Percent_Shear_Anisotropy,A(Z):Zener_Anisotropy,A(1):Shear_Anisotropy,A(2):Shear_Anisotropy,A(3):Shear_Anisotropy,Lame's(Lammda)[GPa],Lame's(Mu)[GPa],V_trans[m/s],V_longi[m/s],V_mean[m/s],C11,C12,C13,C14,C15,C16,C21,C22,C23,C24,C25,C26,C31,C32,C33,C34,C35,C36,C41,C42,C43,C44,C45,C46,C51,C52,C53,C54,C55,C56,C61,C62,C63,C64,C65,C66,S11,S12,S13,S14,S15,S16,S21,S22,S23,S24,S25,S26,S31,S32,S33,S34,S35,S36,S41,S42,S43,S44,S45,S46,S51,S52,S53,S54,S55,S56,S61,S62,S63,S64,S65,S66
242_3753,C20Hf4Ta4Ti4Nb4Tc4,HfTiTaNbTcC5,Triclinic,6.315039,7.0416,10.429724,442.768051,9.889,-404.978034,-0.427,-7.889,59.38,634.8,271.82,184.76,451.9,271.75,179.57,441.47,271.78,182.17,446.68,23.252,23.298,27.508,3.321747043,2650.92,1.6254,0.226,0.67,Brittle,44.97,Brittle,stable,N_def.,N_def.,N_def.,N_def.,N_def.,N_def.,N_def.,N_def.,N_def.,4292,7215,4752,513.74,124.49,182.85,13.08,-3.82,1.32,124.49,547.7,133.22,-26.27,-3.48,2.44,182.85,133.22,503.8,10.67,1.43,-1.12,13.08,-26.27,10.67,169.46,-1.25,-1.97,-3.82,-3.48,1.43,-1.25,221.62,16.29,1.32,2.44,-1.12,-1.97,16.29,157.85,0.0022995,-0.0003517,-0.0007378,-0.0001856,0.0000397,-0.0000255,-0.0003517,0.0020248,-0.0004157,0.0003671,0.0000327,-0.0000301,-0.0007378,-0.0004157,0.0023661,-0.0001563,-0.0000377,0.0000314,-0.0001856,0.0003671,-0.0001563,0.0059831,0.0000324,0.0000661,0.0000397,0.0000327,-0.0000377,0.0000324,0.0045484,-0.0004702,-0.0000255,-0.0000301,0.0000314,0.0000661,-0.0004702,0.0063855
229_27,C10Hf2Nb2Ta2Ti2Ru2,HfTiTaNbRuC5,Orthorhombic,7.030096,7.038659,4.463996,220.888501,9.943,-198.58316,-0.59,-7.768,56.24,601.2,273.17,167.15,416.49,272.49,159.16,399.67,272.83,163.15,408.08,18.898,18.584,24.636,3.148449893,2806.41,2.59,0.251,0.598,Brittle,-7.85,Ductile,stable,0.2535,0.0012,0.0245,N_def.,0.6612,0.6265,0.7979,164.41,163.1,4051,7022,4497,526.12,149.5,125.95,0.25,-0.64,-15.83,149.5,531.21,133.78,0.25,-0.64,41.59,125.95,133.78,582.7,0.28,-0.74,-1.33,0.25,0.25,0.28,141.65,0.45,0,-0.64,-0.64,-0.74,0.45,132.55,-0.05,-15.83,41.59,-1.33,0,-0.05,151.26,0.0021487,-0.0005489,-0.0003375,-0.0000022,0.000006,0.0003728,-0.0005489,0.0021857,-0.0003847,-0.0000021,0.0000055,-0.0006618,-0.0003375,-0.0003847,0.0018776,-0.0000025,0.000007,0.0000869,-0.0000022,-0.0000021,-0.0000025,0.0070595,-0.0000239,0.0000002,0.000006,0.0000055,0.000007,-0.0000239,0.0075443,0.0000018,0.0003728,-0.0006618,0.0000869,0.0000002,0.0000018,0.0068329
229_28,C10Hf2Nb2Ta2Ti2Rh2,HfTiTaNbRhC5,Orthorhombic,7.039459,7.027386,4.500294,222.624576,9.893,-194.192482,-0.321,-7.682,54.16,579,262.34,157.11,392.9,262.06,145.02,367.3,262.2,151.07,380.1,17.149,16.749,22.812,2.973920194,2759.57,2.4925,0.258,0.576,Brittle,-10.67,Ductile,stable,0.4179,0.0005,0.04,N_def.,0.6641,0.5175,0.7719,161.06,151.07,3908,6846,4343,530.62,148.14,122.54,-0.25,0.08,-27.49,148.14,510.9,117.83,-0.12,0.04,40.09,122.54,117.83,542.47,-0.21,-0.01,0.07,-0.25,-0.12,-0.21,137.47,11.53,0.01,0.08,0.04,-0.01,11.53,105.79,-0.02,-27.49,40.09,0.07,0.01,-0.02,143.82,0.0021623,-0.0005891,-0.0003606,0.0000029,-0.0000016,0.0005778,-0.0005891,0.0022696,-0.0003598,0.0000004,-0.0000007,-0.0007451,-0.0003606,-0.0003598,0.002003,0.0000021,0.0000003,0.0000304,0.0000029,0.0000004,0.0000021,0.0073416,-0.0007999,-0.0000004,-0.0000016,-0.0000007,0.0000003,-0.0007999,0.0095397,0.0000014,0.0005778,-0.0007451,0.0000304,-0.0000004,0.0000014,0.0072714
229_29,C10Hf2Nb2Ta2Ti2Pd2,HfTiTaNbPdC5,Orthorhombic,7.0716,7.061112,4.526026,225.9965,9.797,-187.897207,-0.21,-7.349,51.78,553.6,252.44,141.48,357.62,251.91,134.04,341.54,252.18,137.76,349.58,15.117,14.577,20.802,2.792086316,2607.72,2.3774,0.269,0.546,Ductile,1.78,Brittle,stable,0.2796,0.0011,0.027,N_def.,0.76,0.6807,0.625,160.4,137.74,3750,6671,4173,507.68,135.92,135.01,0,-0.01,-18.89,135.92,457.9,138.72,0,0,24.5,135.01,138.72,487.12,0,0,4.77,0,0,0,137.7,8.79,0,-0.01,0,0,8.79,113.6,0,-18.89,24.5,4.77,0,0,108.4,0.0022654,-0.0005577,-0.0004743,0,0.0000001,0.0005417,-0.0005577,0.002556,-0.000567,0,0,-0.00065,-0.0004743,-0.000567,0.0023464,0,0,-0.0000577,0,0,0,0.0072983,-0.000565,0,0.0000001,0,0,-0.000565,0.0088464,-0.0000001,0.0005417,-0.00065,-0.0000577,0,-0.0000001,0.0094694
229_30,C10Hf2Nb2Ta2Ti2Ag2,HfTiTaNbAgC5,Monoclinic,7.129861,7.260798,4.496923,232.685764,9.536,-179.389286,-0.035,-7.049,49.28,526.8,234.94,125.92,320.5,229.66,121.46,309.77,232.3,123.69,315.14,13.599,13.009,18.677,2.551615329,2358.06,2.2437,0.274,0.532,Ductile,-1.68,Ductile,stable,0.2066,0.0114,0.018,N_def.,N_def.,N_def.,N_def.,149.95,123.68,3602,6454,4010,427.39,131.02,144.84,0,0,-0.05,131.02,344.87,154.6,0,0,-20.08,144.84,154.6,481.26,0,0,11.23,0,0,0,129.34,3.57,0,0,0,0,3.57,127.65,0,-0.05,-20.08,11.23,0,0,98.25,0.0027816,-0.0008039,-0.0005766,0,0,-0.0000971,-0.0008039,0.0036867,-0.0009625,0,0,0.0008631,-0.0005766,-0.0009625,0.0025721,0,0,-0.0004909,0,0,0,0.0077376,-0.0002162,0,0,0,0,-0.0002162,0.0078397,0,-0.0000971,0.0008631,-0.0004909,0,0,0.0104101
229_31,C10Hf2Nb2Ta2Ti2Cd2,HfTiTaNbCdC5,Monoclinic,7.282721,7.27021,4.503306,238.388134,9.372,-175.638058,-0.044,-6.88,48.33,516.6,206.12,122.24,306.2,194.99,116.63,291.73,200.55,119.44,298.97,15.096,14.914,18.035,2.339171175,2008.41,2.1685,0.252,0.596,Brittle,19.42,Brittle,stable,0.2976,0.0277,0.0235,N_def.,N_def.,N_def.,N_def.,121.32,119.4,3570,6196,3964,317.38,113.5,147.06,0,0.29,6.14,113.5,290.04,129.16,0.01,0.16,-26.43,147.06,129.16,468.18,0,0.27,6.77,0,0.01,0,132.92,4.97,0,0.29,0.16,0.27,4.97,139.32,-0.03,6.14,-26.43,6.77,0,-0.03,110.36,0.0040175,-0.0012022,-0.0009237,0.0000002,-0.0000054,-0.000455,-0.0012022,0.0044059,-0.0008548,-0.0000002,-0.0000005,0.0011747,-0.0009237,-0.0008548,0.0026665,0.0000001,-0.0000023,-0.0003168,0.0000002,-0.0000002,0.0000001,0.0075337,-0.000269,0.0000001,-0.0000054,-0.0000005,-0.0000023,-0.000269,0.0071875,0.0000022,-0.000455,0.0011747,-0.0003168,0.0000001,0.0000022,0.0093873
229_62,C10Hf2Nb2Ta2Ti2Lu2,LuHfTiTaNbC5,Orthorhombic,7.196686,7.219309,4.562813,237.057159,10.301,-193.956171,-0.59,-7.768,56.05,599.2,240.39,178.83,429.89,240.32,176.88,426.1,240.35,177.85,427.99,25.594,26.128,26.855,3.121903763,2596.45,2.4732,0.203,0.74,Brittle,46.95,Brittle,stable,0.0554,0.0001,0.0055,N_def.,0.8382,0.8401,0.9564,121.58,177.88,4156,6809,4589,492.96,114.09,116.75,0,-0.04,-20.96,114.09,491.25,104.26,0,-0.03,21.04,116.75,104.26,509.05,0,-0.03,-3.4,0,0,0,161.04,-0.57,0,-0.04,-0.03,-0.03,-0.57,166.29,0,-20.96,21.04,-3.4,0,0,180.77,0.0022443,-0.0004448,-0.0004216,0,0.0000003,0.0003041,-0.0004448,0.0022282,-0.0003565,0,0.0000003,-0.0003177,-0.0004216,-0.0003565,0.0021344,0,0.0000003,0.0000328,0,0,0,0.0062098,0.0000211,0,0.0000003,0.0000003,0.0000003,0.0000211,0.0060136,0,0.0003041,-0.0003177,0.0000328,0,0,0.0056049
229_63,C10Hf2Nb2Ta2Ti2W2,HfTiTaNbWC5,Orthorhombic,7.059747,7.061578,4.45789,222.238951,11.12,-209.076161,-0.496,-8.097,59.47,635.8,290.8,211.32,510.34,290.42,201.88,491.7,290.61,206.6,501.02,27.194,27.344,31.197,3.660317849,3192.17,2.6871,0.213,0.711,Brittle,42.95,Brittle,stable,0.2351,0.0007,0.0228,N_def.,0.67,0.6743,0.805,153.27,206.52,4311,7135,4765,605.72,134.74,112.79,0,0.01,-40.88,134.74,607.08,114.35,0.01,0.01,42.67,112.79,114.35,680.67,0,0.01,0.46,0,0.01,0,177.69,-0.04,0,0.01,0.01,0.01,-0.04,178.54,0,-40.88,42.67,0.46,0,0,189.84,0.0018143,-0.0003921,-0.0002351,0,0,0.0004794,-0.0003921,0.0018139,-0.0002394,-0.0000001,-0.0000001,-0.0004916,-0.0002351,-0.0002394,0.0015483,0,-0.0000001,-0.0000006,0,-0.0000001,0,0.0056277,0.0000014,0.0000001,0,-0.0000001,-0.0000001,0.0000014,0.005601,-0.0000001,0.0004794,-0.0004916,-0.0000006,0.0000001,-0.0000001,0.0054813
242_3752,C20Hf4Ta4Ti4Nb4Re4,HfTiTaNbReC5,Triclinic,6.305106,7.041925,10.451297,442.430911,11.207,-411.95519,-0.393,-7.937,56.07,599.4,282.34,185.87,457.27,281.78,181.51,448.27,282.06,183.69,452.77,22.636,22.551,27.737,3.397643067,2644.08,1.5379,0.232,0.651,Brittle,31.64,Brittle,stable,0.122,N_def.,N_def.,N_def.,N_def.,N_def.,N_def.,N_def.,N_def.,4049,6858,4486,510.9,143.74,184.86,10.4,-12.6,-4.02,143.74,577.64,145.19,-30.48,1.62,-0.55,184.86,145.19,504.92,8.88,-13.4,-2.01,10.4,-30.48,8.88,175.38,-2.84,-2.59,-12.6,1.62,-13.4,-2.84,216.41,12.12,-4.02,-0.55,-2.01,-2.59,12.12,164.35,0.0023441,-0.0004077,-0.0007354,-0.0001706,0.0000897,0.0000376,-0.0004077,0.0019593,-0.0004225,0.0003851,-0.0000596,0.0000019,-0.0007354,-0.0004225,0.0023767,-0.0001485,0.0001055,-0.0000004,-0.0001706,0.0003851,-0.0001485,0.0057886,0.0000492,0.0000829,0.0000897,-0.0000596,0.0001055,0.0000492,0.0046527,-0.0003391,0.0000376,0.0000019,-0.0000004,0.0000829,-0.0003391,0.0061118
229_65,C10Hf2Nb2Ta2Ti2Os2,HfTiTaNbOsC5,Monoclinic,7.038872,7.061578,4.445998,220.973187,11.279,-201.764339,-0.3,-7.898,53.57,572.7,284.74,171.59,428.67,284.49,164.01,412.72,284.62,167.8,420.69,18.985,18.599,25.338,3.261471712,2873.83,2.4533,0.254,0.59,Brittle,-30.57,Ductile,stable,0.2321,0.0004,0.0226,N_def.,N_def.,N_def.,N_def.,173.19,167.74,3857,6714,4284,536.41,174.08,131.4,0.02,-0.03,-35.9,174.08,525.44,141.38,0.05,-0.07,28.18,131.4,141.38,607.07,0.04,-0.02,10.87,0.02,0.05,0.04,143.51,-1.82,0,-0.03,-0.07,-0.02,-1.82,142.22,-0.02,-35.9,28.18,10.87,0,-0.02,164.87,0.0022057,-0.0006747,-0.0003313,0.0000001,0.0000002,0.0006174,-0.0006747,0.0022534,-0.0003697,-0.0000005,0.0000008,-0.0005077,-0.0003313,-0.0003697,0.0018073,-0.0000003,-0.0000001,-0.0001281,0.0000001,-0.0000005,-0.0000003,0.0069693,0.0000891,0.0000001,0.0000002,0.0000008,-0.0000001,0.0000891,0.0070323,0.0000006,0.0006174,-0.0005077,-0.0001281,0.0000001,0.0000006,0.006295
244_2338,C10Hf2Nb2Ta2Ti2Ir2,HfTiTaNbIrC5,Orthorhombic,7.056398,7.031421,4.491197,222.835191,11.215,-196.676802,-0.286,-7.784,45.74,489,272.01,138.92,356.14,271.71,102.63,273.45,271.86,120.77,314.79,10.887,9.777,18.236,2.707973976,2633.88,2.1161,0.307,0.444,Ductile,-41.84,Ductile,stable,1.7691,0.0006,0.1502,N_def.,0.7497,0.2224,0.9291,191.56,120.42,3282,6213,3669,486.67,183.5,138.73,0,-0.24,-20.28,183.5,508.6,130.89,0,-0.04,31.99,138.73,130.89,546.58,0,0.43,7.86,0,0,0,141.66,10.04,0,-0.24,-0.04,0.43,10.04,44.11,0.06,-20.28,31.99,7.86,0,0.06,145.93,0.0025181,-0.000828,-0.0004489,-0.0000012,0.0000165,0.0005556,-0.000828,0.0023952,-0.0003545,-0.0000001,0.0000021,-0.0006211,-0.0004489,-0.0003545,0.0020297,0.0000016,-0.0000225,-0.0000939,-0.0000012,-0.0000001,0.0000016,0.0071751,-0.0016335,0.0000005,0.0000165,0.0000021,-0.0000225,-0.0016335,0.0230417,-0.0000071,0.0005556,-0.0006211,-0.0000939,0.0000005,-0.0000071,0.0070712
229_67,C10Hf2Nb2Ta2Ti2Pt2,HfTiTaNbPtC5,Orthorhombic,7.073142,7.048645,4.535252,226.107057,11.095,-189.686858,-0.211,-7.529,47.94,512.5,261.48,140.37,357.19,260.43,126.31,326.19,260.96,133.34,341.69,13.7,12.958,20.134,2.794567158,2661.17,2.1947,0.282,0.511,Ductile,-21.47,Ductile,stable,0.5606,0.002,0.0527,N_def.,0.7443,0.5465,0.6237,172.39,133.26,3467,6289,3864,520.45,159.45,138.09,0.01,0,-36.17,159.45,483.32,128.65,0.01,0,44.43,138.09,128.65,497.21,0.01,0,7.52,0.01,0.01,0.01,137.98,10.52,0,0,0,0,10.52,98.82,0,-36.17,44.43,7.52,0,0,106.78,0.0023597,-0.0007571,-0.0004768,0,0,0.0011479,-0.0007571,0.0025517,-0.0004305,-0.0000001,0,-0.0012877,-0.0004768,-0.0004305,0.0022572,-0.0000001,0.0000001,-0.0001415,0,-0.0000001,-0.0000001,0.0073066,-0.0007781,0,0,0,0.0000001,-0.0007781,0.0102027,-0.0000001,0.0011479,-0.0012877,-0.0001415,0,-0.0000001,0.0102996
229_68,C10Hf2Nb2Ta2Ti2Au2,HfTiTaNbAuC5,Monoclinic,7.115628,7.303928,4.501574,233.605931,10.765,-180.094789,-0.02,-7.086,44.79,478.9,240.18,121.29,311.44,227.77,109.21,282.48,233.98,115.25,296.96,11.863,11.051,17.403,2.473539292,2493.3,2.0322,0.288,0.493,Ductile,-13.41,Ductile,stable,0.6075,0.0265,0.0524,N_def.,N_def.,N_def.,N_def.,156.61,115.28,3273,6002,3650,477.24,142.24,139.2,-0.14,-0.07,-30.54,142.24,311.55,169.13,-0.1,-0.04,-34.44,139.2,169.13,471.72,-0.13,-0.04,25.67,-0.14,-0.1,-0.13,128.83,4.39,-0.02,-0.07,-0.04,-0.04,4.39,115.65,0.02,-30.54,-34.44,25.67,-0.02,0.02,91.98,0.0025232,-0.0008119,-0.00049,0.0000018,0.000001,0.0006705,-0.0008119,0.0046112,-0.001516,0.0000012,0.0000002,0.0018801,-0.00049,-0.001516,0.0028917,0.0000011,0.0000003,-0.0015374,0.0000018,0.0000012,0.0000011,0.0077724,-0.0002949,0.0000021,0.000001,0.0000002,0.0000003,-0.0002949,0.0086583,-0.0000015,0.0006705,0.0018801,-0.0015374,0.0000021,-0.0000015,0.0122277
7546,C16Mo4Ta4Ti4W4,TiTaWMoC4,Triclinic,6.207387,6.225881,8.776099,339.163213,10.902,-331.616735,-0.236,-7.835,46.1,616,304,184.94,461.29,303.97,180.52,452.08,303.98,182.73,456.68,20.593,20.199,27.592,6.223894503,2942.57,1.6112,0.25,0.601,Brittle,-53.81,Ductile,stable,0.1225,0,0.0121,N_def.,N_def.,N_def.,N_def.,182.67,182.67,4094,7087,4545,548.04,217.8,142.25,0.23,-0.16,-4.53,217.8,549.95,144.12,-2.97,3.35,-11.76,142.25,144.12,629.63,2.16,-0.67,11.61,0.23,-2.97,2.16,163.99,-0.93,-6.04,-0.16,3.35,-0.67,-0.93,165.68,3.14,-4.53,-11.76,11.61,-6.04,3.14,187.23,0.0022247,-0.0007967,-0.0003206,-0.0000124,0.0000165,0.000023,-0.0007967,0.0022245,-0.0003321,0.0000508,-0.0000496,0.0001435,-0.0003206,-0.0003321,0.0017393,-0.0000334,0.0000159,-0.0001378,-0.0000124,0.0000508,-0.0000334,0.006107,0.0000293,0.0002015,0.0000165,-0.0000496,0.0000159,0.0000293,0.006039,-0.0001041,0.000023,0.0001435,-0.0001378,0.0002015,-0.0001041,0.0053673
7520,C10Mo2Sc2Ta2Ti2W2,ScTiTaWMoC5,Triclinic,5.413592,5.416485,8.264609,216.177674,9.427,-200.093644,-0.342,-7.65,61.14,653.7,277.18,184.34,452.67,276.78,177.68,439.07,276.98,181.01,445.87,22.519,22.469,27.333,5.485429397,2698.98,1.6898,0.232,0.654,Brittle,7.34,Brittle,stable,0.1889,0.0007,0.0184,N_def.,N_def.,N_def.,N_def.,156.65,180.95,4382,7415,4855,523.59,161.13,161.74,-8.87,-37.44,16.06,161.13,511.62,148.74,-25.19,9.82,-33.1,161.74,148.74,516.14,16.41,13.25,12.91,-8.87,-25.19,16.41,168.47,25.32,7.51,-37.44,9.82,13.25,25.32,208.01,-10.74,16.06,-33.1,12.91,7.51,-10.74,185.3,0.002304,-0.0005858,-0.00056,0.0000295,0.0004621,-0.0002397,-0.0005858,0.0023407,-0.0005097,0.0003782,-0.0002049,0.0004772,-0.00056,-0.0005097,0.0022791,-0.0002891,-0.0001971,-0.0002011,0.0000295,0.0003782,-0.0002891,0.0061444,-0.0007527,-0.0002077,0.0004621,-0.0002049,-0.0001971,-0.0007527,0.0050178,0.0002585,-0.0002397,0.0004772,-0.0002011,-0.0002077,0.0002585,0.00554
7518,C10Mo2V2Ta2Ti2W2,TiTaVWMoC5,Triclinic,5.330727,5.335179,8.147255,206.338141,9.973,-203.863761,-0.256,-7.683,62.12,664.1,300.06,194.63,480.09,299.9,188.01,466.54,299.98,191.32,473.31,22.77,22.556,28.889,5.82357387,2819.36,1.7461,0.237,0.638,Brittle,18.82,Brittle,stable,0.1766,0.0003,0.0173,N_def.,N_def.,N_def.,N_def.,172.4,191.31,4382,7464,4858,541.28,164.83,189.73,-14.17,-24.52,20.58,164.83,557.22,165.94,-13.11,1.49,-38.44,189.73,165.94,561.01,22.83,23.27,17.17,-14.17,-13.11,22.83,183.65,28.47,11.02,-24.52,1.49,23.27,28.47,210.95,-9.34,20.58,-38.44,17.17,11.02,-9.34,198.88,0.0022453,-0.0004931,-0.0006251,0.000186,0.0002964,-0.0002701,-0.0004931,0.0021212,-0.000481,0.0001462,-0.0000171,0.0004936,-0.0006251,-0.000481,0.0021662,-0.000296,-0.0002777,-0.000212,0.000186,0.0001462,-0.000296,0.0056372,-0.0007213,-0.0003117,0.0002964,-0.0000171,-0.0002777,-0.0007213,0.0049147,0.0002609,-0.0002701,0.0004936,-0.000212,-0.0003117,0.0002609,0.0051995
244_2339,C10Mo2Cr2Ta2Ti2W2,TiTaWMoCrC5,Triclinic,5.322475,5.34016,8.12705,205.483736,10.031,-202.26126,-0.123,-7.419,56.68,605.9,281.25,162.43,408.63,280.8,155.28,393.35,281.03,158.86,400.99,17.385,16.885,23.988,5.132707666,2409.05,1.6069,0.262,0.565,Ductile,8.37,Brittle,stable,0.2318,0.0008,0.0225,N_def.,N_def.,N_def.,N_def.,174.89,158.87,3980,7011,4425,456.75,156.88,221.43,0.63,-22.01,25.31,156.88,503.63,178.86,-3.23,6.5,-16.57,221.43,178.86,456.53,2.86,-1.67,5.96,0.63,-3.23,2.86,165.25,22.81,7.61,-22.01,6.5,-1.67,22.81,186.68,-12.97,25.31,-16.57,5.96,7.61,-12.97,173.65,0.0030123,-0.0005113,-0.0012539,-0.0000269,0.000336,-0.0004186,-0.0005113,0.0024059,-0.0006996,0.0000654,-0.0001364,0.0003151,-0.0012539,-0.0006996,0.0030726,-0.00005,-0.0000895,0.0000061,-0.0000269,0.0000654,-0.00005,0.0061763,-0.0007824,-0.0003172,0.000336,-0.0001364,-0.0000895,-0.0007824,0.0055228,0.0003878,-0.0004186,0.0003151,0.0000061,-0.0003172,0.0003878,0.0058925
7528,C10Mo2Mn2Ta2Ti2W2,TiTaWMoMnC5,Triclinic,5.285985,5.307007,8.188017,204.738199,10.116,-200.147886,-0.07,-7.342,57.99,620,283.41,170.76,426.59,282.73,164.6,413.54,283.07,167.68,420.07,19.048,18.675,25.32,5.289168079,2618.95,1.6418,0.253,0.592,Brittle,-1.15,Ductile,stable,0.1895,0.0012,0.0184,N_def.,N_def.,N_def.,N_def.,171.7,167.63,4072,7078,4522,500.38,165.66,191.3,1.58,-26.61,24.74,165.66,500.28,163.46,0.13,3.07,-25.81,191.3,163.46,509.21,20.21,24.5,20,1.58,0.13,20.21,164.51,30.57,6.85,-26.61,3.07,24.5,30.57,187.01,-1.78,24.74,-25.81,20,6.85,-1.78,172.45,0.0025361,-0.0006114,-0.0007647,-0.0000018,0.000468,-0.0003618,-0.0006114,0.0024125,-0.0005645,0.0000628,-0.000058,0.0005111,-0.0007647,-0.0005645,0.0024696,-0.0002123,-0.0003909,-0.0002568,-0.0000018,0.0000628,-0.0002123,0.0063011,-0.0010058,-0.0002262,0.000468,-0.000058,-0.0003909,-0.0010058,0.0056313,0.0000676,-0.0003618,0.0005111,-0.0002568,-0.0002262,0.0000676,0.0059666
7532,C10Mo2Fe2Ta2Ti2W2,TiTaWMoFeC5,Triclinic,5.300923,5.305273,8.143058,203.954691,10.169,-197.475069,-0.012,-7.392,56.22,601.1,286.89,161.21,407.33,285.91,153.65,390.93,286.4,157.43,399.13,16.754,16.167,23.772,5.151723403,2582.83,1.6002,0.268,0.55,Ductile,-17.16,Ductile,stable,0.2494,0.0017,0.024,N_def.,N_def.,N_def.,N_def.,181.81,157.39,3937,6990,4380,490.56,174.67,208.96,-5.97,-20.61,26.5,174.67,494.55,162.44,-7.42,1.59,-24.89,208.96,162.44,504.77,19.01,30.09,28.15,-5.97,-7.42,19.01,157.51,29.57,10.14,-20.61,1.59,30.09,29.57,173.49,-12.85,26.5,-24.89,28.15,10.14,-12.85,160.43,0.0027075,-0.0006738,-0.0009144,0.0001224,0.0004385,-0.0003639,-0.0006738,0.0024736,-0.0005552,0.000117,0.0000171,0.0005865,-0.0009144,-0.0005552,0.0026034,-0.0002458,-0.0005442,-0.00042,0.0001224,0.000117,-0.0002458,0.0066266,-0.0011079,-0.0004665,0.0004385,0.0000171,-0.0005442,-0.0011079,0.0061426,0.0005877,-0.0003639,0.0005865,-0.00042,-0.0004665,0.0005877,0.0065346
7535,C10Mo2Co2Ta2Ti2W2,TiTaWMoCoC5,Triclinic,5.321002,5.319532,8.128113,204.506861,10.192,-194.421587,0.021,-7.397,54.16,579,276.65,150.01,381.13,273.03,142.97,365.17,274.84,146.49,373.15,15.363,14.713,22.12,4.870369823,2514.36,1.5428,0.274,0.533,Ductile,-14.6,Ductile,stable,0.2595,0.0066,0.024,N_def.,N_def.,N_def.,N_def.,177.55,146.45,3792,6794,4222,469.39,162.42,211.07,-3.08,-16.88,28.67,162.42,438.07,166.97,-9.36,-0.07,-9.67,211.07,166.97,501.46,17.97,25.1,27.21,-3.08,-9.36,17.97,147.82,27.55,14.18,-16.88,-0.07,25.1,27.55,167.19,-17.64,28.67,-9.67,27.21,14.18,-17.64,145.53,0.0028426,-0.0006916,-0.0009674,0.0001006,0.0003742,-0.0003895,-0.0006916,0.0028114,-0.000678,0.0001954,0.0000471,0.0004365,-0.0009674,-0.000678,0.0026827,-0.0002587,-0.0004993,-0.0003914,0.0001006,0.0001954,-0.0002587,0.0071123,-0.0012069,-0.0007977,0.0003742,0.0000471,-0.0004993,-0.0012069,0.0063892,0.000915,-0.0003895,0.0004365,-0.0003914,-0.0007977,0.000915,0.0072391
244_2340,C10Mo2Ni2Ta2Ti2W2,TiTaWMoNiC5,Triclinic,5.350055,5.324991,8.149909,207.764983,10.028,-190.689472,0.05,-7.352,51.46,550.2,206.31,136.12,334.75,198.3,129.63,319.31,202.31,132.88,327.03,18.187,18.37,20.065,3.990254018,2098.6,1.4407,0.231,0.657,Brittle,-2.07,Ductile,stable,0.2907,0.0198,0.0244,N_def.,N_def.,N_def.,N_def.,114.07,132.83,3640,6152,4033,391.71,115.95,119.91,-13.91,-45.36,40.97,115.95,410.09,101.82,-23.64,-13.28,-16.53,119.91,101.82,379.65,-19.02,-8.96,24.26,-13.91,-23.64,-19.02,113.88,6.35,3.84,-45.36,-13.28,-8.96,6.35,150.14,-17.59,40.97,-16.53,24.26,3.84,-17.59,135.34,0.0031652,-0.000716,-0.0007325,0.0001014,0.0007489,-0.0008198,-0.000716,0.0028291,-0.0005541,0.0003817,0.0000619,0.0006587,-0.0007325,-0.0005541,0.0030538,0.0003283,-0.0001514,-0.0004223,0.0001014,0.0003817,0.0003283,0.0089581,-0.0003347,-0.0003404,0.0007489,0.0000619,-0.0001514,-0.0003347,0.006982,0.0007247,-0.0008198,0.0006587,-0.0004223,-0.0003404,0.0007247,0.007897
244_2341,C10Mo2Cu2Ta2Ti2W2,TiTaWMoCuC5,Triclinic,5.356913,5.361623,8.194905,211.798729,9.913,-185.518504,0.135,-7.103,51,545.2,207.99,131.59,326.02,202.97,129.19,319.73,205.48,130.39,322.87,17.264,17.309,19.689,3.996325119,2134.19,1.4215,0.238,0.635,Brittle,-11.63,Ductile,stable,0.1176,0.0122,0.0092,N_def.,N_def.,N_def.,N_def.,118.45,130.4,3629,6190,4023,414.92,130.71,121.71,-15.08,-22.6,25.61,130.71,375.34,109.95,-15.05,-9.34,-6.34,121.71,109.95,356.95,-19.7,-9.12,4.11,-15.08,-15.05,-19.7,119.08,2.13,-6.01,-22.6,-9.34,-9.12,2.13,140.42,-11.8,25.61,-6.34,4.11,-6.01,-11.8,136.83,0.0029324,-0.0008031,-0.0007317,0.0001162,0.0003246,-0.000531,-0.0008031,0.0031615,-0.0006912,0.0001991,0.0000611,0.0003316,-0.0007317,-0.0006912,0.0032849,0.0003639,0.0000462,0.0000262,0.0001162,0.0001991,0.0003639,0.0085158,-0.0000447,0.0003466,0.0003246,0.0000611,0.0000462,-0.0000447,0.0072288,0.0005619,-0.000531,0.0003316,0.0000262,0.0003466,0.0005619,0.0074858
